fname,lname,gender,age,exercise,hours,grade,address,pretest1,posttest1,pretest2,postest2,pretest3,postest3,gender_num,pretest,posttest,pretest_level,posttest_level
Gabriel,Morton,male,16,2,15,91.3,"23 Circle Street, Reno, NV 89523",36,97,44,68,61,75,1,47.0,80.0,Low,Excellent
Sage,Cleveland,female,19,2,20,100.0,"9721B Green Dr., Fairhope, AL 36532",34,49,52,31,92,55,0,59.333333333333336,45.0,Medium,Low
Shannon,Key,female,15,1,11,83.7,"242 Littleton Rd., Flemington, NJ 08822",76,94,64,68,65,58,0,68.33333333333333,73.33333333333333,Good,Excellent
Sigourney,Mitchell,female,14,2,12,82.5,"7923 8th Rd., Norristown, PA 19401",61,67,30,48,61,79,0,50.666666666666664,64.66666666666667,Low,Good
Adrienne,Klein,female,18,3,12,77.3,"8653 Santa Clara Street, Columbus, GA 31904",78,48,55,48,96,39,0,76.33333333333333,45.0,Excellent,Low
Chaney,Hoffman,male,14,3,13,93.6,"9152 Glenwood Ave., New Rochelle, NY 10801",89,90,53,42,78,73,1,73.33333333333333,68.33333333333333,Excellent,Good
Fritz,Park,male,14,2,18,93.2,"9991 Parker Court, Lansdowne, PA 19050",73,84,82,49,81,36,1,78.66666666666667,56.333333333333336,Excellent,Medium
Clinton,Donaldson,male,16,5,10,88.4,"96 Shipley Ave., Evans, GA 30809",76,42,43,93,67,81,1,62.0,72.0,Medium,Good
Lara,Haley,female,17,5,12,95.6,"7586 Oakwood Lane, Winter Garden, FL 34787",53,70,31,96,46,69,0,43.333333333333336,78.33333333333333,Low,Excellent
Sophia,Gordon,female,19,4,17,100.0,"7672 Smoky Hollow Street, Hillsboro, OR 97124",51,98,50,90,65,85,0,55.333333333333336,91.0,Low,Excellent
Kaye,Howard,female,19,5,13,94.9,"7890 Pin Oak Court, Norwood, MA 02062",64,79,48,83,91,98,0,67.66666666666667,86.66666666666667,Good,Excellent
Quinlan,Rollins,male,15,5,8,73.3,"77 Tower St., Carmel, NY 10512",94,88,47,38,55,91,1,65.33333333333333,72.33333333333333,Good,Good
Xanthus,Barlow,male,19,5,16,95.5,"92 Franklin Ave., Deltona, FL 32725",84,99,31,91,72,36,1,62.333333333333336,75.33333333333333,Medium,Excellent
Hamilton,Terrell,male,15,5,16,96.6,"39 Lookout St., Highland, IN 46322",34,41,98,90,66,62,1,66.0,64.33333333333333,Good,Medium
Zeus,Ratliff,male,14,2,16,88.8,"8644 SW. Delaware St., Peabody, MA 01960",53,91,77,82,38,63,1,56.0,78.66666666666667,Low,Excellent
Valentine,Osborne,male,19,5,12,92.2,"8 South Chapel St., Elyria, OH 44035",74,43,42,31,75,75,1,63.666666666666664,49.666666666666664,Medium,Low
Zahir,Watkins,male,14,2,14,92.0,"9820 Church Ave., Newnan, GA 30263",49,64,47,98,65,81,1,53.666666666666664,81.0,Low,Excellent
Debra,Wilkerson,female,16,4,5,66.3,"48 Race Dr., Cumming, GA 30040",30,77,80,74,73,30,0,61.0,60.333333333333336,Medium,Medium
Clio,Wilson,female,14,1,5,65.3,"8020 E. Hilldale Drive, East Hartford, CT 06118",47,81,66,80,44,82,0,52.333333333333336,81.0,Low,Excellent
Cathleen,Hayden,female,18,4,3,73.4,"55 N. Ryan St., New Orleans, LA 70115",34,74,52,38,30,35,0,38.666666666666664,49.0,Low,Low
Yolanda,Vaughan,female,14,2,15,94.0,"7244 Sutor Court, Canton, GA 30114",84,69,54,47,92,60,0,76.66666666666667,58.666666666666664,Excellent,Medium
Guinevere,Romero,female,18,5,14,84.2,"9123 East Hill St., Mason, OH 45040",40,59,36,34,89,51,0,55.0,48.0,Low,Low
Keelie,Rice,female,19,4,9,88.4,"9906 Lakewood Court, Warren, MI 48089",81,80,41,50,35,66,0,52.333333333333336,65.33333333333333,Low,Good
Bethany,Sullivan,female,15,3,9,73.1,"984 10th St., High Point, NC 27265",47,37,36,68,69,76,0,50.666666666666664,60.333333333333336,Low,Medium
Salvador,Gray,male,14,1,13,84.2,"677 Talbot Street, Shepherdsville, KY 40165",62,54,84,87,36,80,1,60.666666666666664,73.66666666666667,Medium,Excellent
Violet,Jennings,female,14,1,5,62.6,"9950 Liberty St., Bloomington, IN 47401",75,38,84,62,56,36,0,71.66666666666667,45.333333333333336,Good,Low
Lewis,Jones,male,15,5,11,92.6,"520 Taylor St., Kalamazoo, MI 49009",67,34,81,73,93,73,1,80.33333333333333,60.0,Excellent,Medium
Lunea,Mcfadden,female,17,1,17,91.6,"8416 Hill Field Street, Valrico, FL 33594",97,70,61,91,77,99,0,78.33333333333333,86.66666666666667,Excellent,Excellent
Shaeleigh,Clayton,female,19,2,12,92.4,"7388 West Branch Dr., Upland, CA 91784",48,34,78,45,70,95,0,65.33333333333333,58.0,Good,Medium
Nathan,Payne,male,15,1,8,79.1,"73 East Pheasant St., Sugar Land, TX 77478",68,30,40,91,99,63,1,69.0,61.333333333333336,Good,Medium
Stella,Smith,female,14,1,6,76.2,"394 Tunnel Court, Clarksburg, WV 26301",100,77,46,92,57,41,0,67.66666666666667,70.0,Good,Good
Kelly,Shannon,male,18,5,14,90.9,"1 Kirkland Ave., Whitestone, NY 11357",48,80,53,63,35,56,1,45.333333333333336,66.33333333333333,Low,Good
Yael,Mcdowell,female,18,3,16,85.2,"42 Whitemarsh Dr., Kings Mountain, NC 28086",84,100,58,60,75,92,0,72.33333333333333,84.0,Good,Excellent
Zena,Schultz,female,19,3,12,80.1,"149 Wintergreen Street, Crystal Lake, IL 60014",30,74,65,51,50,96,0,48.333333333333336,73.66666666666667,Low,Excellent
Chaney,Harrington,male,19,4,11,89.3,"87 Highland Street, Ridgecrest, CA 93555",79,87,38,67,33,42,1,50.0,65.33333333333333,Low,Good
Conan,Wall,male,19,3,6,66.8,"9590 Bohemia Road, King Of Prussia, PA 19406",94,70,95,59,35,54,1,74.66666666666667,61.0,Excellent,Medium
Jamalia,Bowman,female,16,1,13,77.8,"54 Devonshire Drive, Farmington, MI 48331",51,65,46,45,36,95,0,44.333333333333336,68.33333333333333,Low,Good
Shana,Castro,female,14,1,14,95.0,"62 Studebaker Street, Bloomington, IN 47401",96,66,56,78,75,47,0,75.66666666666667,63.666666666666664,Excellent,Medium
Merrill,Duran,male,17,2,10,76.3,"9049 Rockwell Street, Merrillville, IN 46410",100,60,52,33,97,49,1,83.0,47.333333333333336,Excellent,Low
Gregory,Lawrence,male,19,3,14,86.8,"6 North Bohemia Dr., Stockbridge, GA 30281",84,83,84,32,34,54,1,67.33333333333333,56.333333333333336,Good,Medium
Rebecca,Bird,female,19,2,7,82.5,"9919 Campfire St., Ottawa, IL 61350",82,92,98,56,98,65,0,92.66666666666667,71.0,Excellent,Good
Sheila,Koch,female,15,5,13,97.1,"8254 Nicolls Drive, Canandaigua, NY 14424",52,66,74,89,45,73,0,57.0,76.0,Medium,Excellent
Dane,Flynn,male,18,5,12,87.4,"208 West James Road, Jonesboro, GA 30236",34,37,70,54,85,77,1,63.0,56.0,Medium,Low
Connor,Salas,male,19,5,17,90.7,"207 Dogwood Ave., Yonkers, NY 10701",41,38,98,90,80,51,1,73.0,59.666666666666664,Good,Medium
Baxter,Hardy,male,14,5,9,75.1,"55 West Foster St., Vineland, NJ 08360",74,52,30,73,99,63,1,67.66666666666667,62.666666666666664,Good,Medium
Jorden,Sharp,female,17,4,12,90.2,"967 Grove Road, Coram, NY 11727",45,52,47,38,87,41,0,59.666666666666664,43.666666666666664,Medium,Low
Hu,Weber,male,17,3,9,84.2,"916 East Edgewood Street, Ridgefield, CT 06877",52,69,65,51,83,65,1,66.66666666666667,61.666666666666664,Good,Medium
Maite,Walters,female,16,3,10,74.0,"5 Gainsway Street, Xenia, OH 45385",69,73,68,34,32,96,0,56.333333333333336,67.66666666666667,Medium,Good
Alfreda,Mays,female,15,4,7,71.6,"58 Pine St., Altamonte Springs, FL 32714",74,69,34,95,80,62,0,62.666666666666664,75.33333333333333,Medium,Excellent
Dexter,Wells,male,16,3,5,68.9,"50 Bow Ridge Street, Beckley, WV 25801",76,80,90,85,34,62,1,66.66666666666667,75.66666666666667,Good,Excellent
Sawyer,Hart,male,19,4,8,69.4,"8438 N. Bowman Lane, Hernando, MS 38632",68,32,75,74,82,64,1,75.0,56.666666666666664,Excellent,Medium
Maggie,Rich,female,19,2,11,77.3,"9188 Albany Ave., Goshen, IN 46526",36,73,35,84,69,31,0,46.666666666666664,62.666666666666664,Low,Medium
Hashim,Callahan,male,16,1,11,71.8,"56 Plymouth Drive, Buffalo, NY 14215",62,76,40,73,76,98,1,59.333333333333336,82.33333333333333,Medium,Excellent
Darius,Gilbert,male,19,3,9,86.3,"1 Grand Street, Fairburn, GA 30213",49,85,73,74,71,39,1,64.33333333333333,66.0,Medium,Good
Rosalyn,Le,female,18,1,14,88.3,"18 Princess Road, Mocksville, NC 27028",79,80,51,93,39,76,0,56.333333333333336,83.0,Medium,Excellent
Jordan,Holt,male,18,3,4,72.1,"4 North Nichols Rd., Ronkonkoma, NY 11779",73,58,72,77,57,95,1,67.33333333333333,76.66666666666667,Good,Excellent
Chase,Flynn,male,19,3,7,81.1,"8260 Lakewood Ave., Hackensack, NJ 07601",35,58,59,33,93,54,1,62.333333333333336,48.333333333333336,Medium,Low
Jane,Welch,female,15,3,16,93.7,"400 Glenridge St., Baton Rouge, LA 70806",36,53,95,63,89,79,0,73.33333333333333,65.0,Excellent,Good
Grant,Strickland,male,19,1,6,79.0,"943 Walt Whitman Avenue, Lake Charles, LA 70605",62,39,54,85,72,75,1,62.666666666666664,66.33333333333333,Medium,Good
Darius,Miranda,male,19,1,16,93.3,"771 N. Victoria Dr., Alabaster, AL 35007",100,61,92,98,86,95,1,92.66666666666667,84.66666666666667,Excellent,Excellent
Arthur,Pacheco,male,15,3,14,96.9,"704 E. Hill Field Dr., West Lafayette, IN 47906",82,58,74,73,56,72,1,70.66666666666667,67.66666666666667,Good,Good
Hedda,Ramos,female,16,5,5,82.3,"911 Blue Spring Lane, Whitestone, NY 11357",30,89,38,37,68,73,0,45.333333333333336,66.33333333333333,Low,Good
Farrah,Palmer,female,15,5,11,91.3,"8718 Ocean St., Olney, MD 20832",88,95,79,44,76,31,0,81.0,56.666666666666664,Excellent,Medium
Bree,Weaver,female,16,4,12,83.3,"7850 Somerset St., Peoria, IL 61604",98,62,46,75,79,82,0,74.33333333333333,73.0,Excellent,Good
Elton,Preston,male,17,4,20,97.8,"64 St Paul Drive, Fair Lawn, NJ 07410",55,80,62,43,77,48,1,64.66666666666667,57.0,Good,Medium
Ciaran,Johns,male,16,4,15,100.0,"7350 Creek Avenue, Upper Marlboro, MD 20772",84,70,80,82,44,96,1,69.33333333333333,82.66666666666667,Good,Excellent
Miranda,Le,female,19,3,10,80.6,"8235 Birchpond Dr., Glen Burnie, MD 21060",84,89,60,65,40,99,0,61.333333333333336,84.33333333333333,Medium,Excellent
Geraldine,Farrell,female,16,3,10,84.9,"962 E. Kent Ave., Riverside, NJ 08075",41,54,45,41,62,42,0,49.333333333333336,45.666666666666664,Low,Low
Callie,Hoffman,female,15,3,9,71.9,"183 N. Brickell Lane, West Chicago, IL 60185",88,34,90,93,39,49,0,72.33333333333333,58.666666666666664,Good,Medium
Jelani,Kaufman,male,14,3,14,94.1,"993 Columbia St., Cartersville, GA 30120",77,55,98,39,58,61,1,77.66666666666667,51.666666666666664,Excellent,Low
Solomon,Rosales,male,19,3,17,91.1,"9187 Park Dr., Irmo, SC 29063",85,85,54,78,89,34,1,76.0,65.66666666666667,Excellent,Good
Callie,Washington,female,17,2,7,77.0,"9 Griffin Street, Wyandotte, MI 48192",33,65,54,65,81,90,0,56.0,73.33333333333333,Low,Excellent
Carson,Meadows,male,17,5,8,75.4,"5 S. Henry St., Glen Allen, VA 23059",63,50,78,94,35,54,1,58.666666666666664,66.0,Medium,Good
